Pre-Weight Change,,,Post-Weight Change
Real,Predicted,Error,Real,Predicted,Error
117.836,-8.88646e-12,117.836,117.836,-8.88646e-12,117.836,
1.57022,-1.22193e-10,1.57022,1.57022,-1.22196e-10,1.57022,
102.363,-8.39824e-11,102.363,102.363,-8.3983e-11,102.363,
52.1852,-5.39314e-11,52.1852,52.1852,-5.39315e-11,52.1852,
24.2955,-2.85643e-11,24.2955,24.2955,-2.85643e-11,24.2955,
8.68228,-1.12272e-10,8.68228,8.68228,-1.12274e-10,8.68228,
87.747,-8.6637e-11,87.747,87.747,-8.66377e-11,87.747,
55.136,-1.32538e-10,55.136,55.136,-1.32542e-10,55.136,
118.769,-3.1434e-11,118.769,118.769,-3.1434e-11,118.769,
10.0836,-7.27593e-11,10.0836,10.0836,-7.27596e-11,10.0836,
40.5733,-1.16407e-10,40.5733,40.5733,-1.16409e-10,40.5733,
93.6927,-1.3299e-10,93.6927,93.6927,-1.32993e-10,93.6927,
119.502,-7.62225e-11,119.502,119.502,-7.62229e-11,119.502,
43.9995,-1.16658e-10,43.9995,43.9995,-1.1666e-10,43.9995,
94.0515,-6.88972e-11,94.0515,94.0515,-6.88975e-11,94.0515,
36.9033,-6.84487e-11,36.9033,36.9033,-6.8449e-11,36.9033,
36.4884,-5.46258e-11,36.4884,36.4884,-5.46259e-11,36.4884,
24.8194,-8.48999e-11,24.8194,24.8194,-8.49006e-11,24.8194,
53.1836,-1.70368e-11,53.1836,53.1836,-1.70368e-11,53.1836,
3.98521,-3.1626e-11,3.98521,3.98521,-3.1626e-11,3.98521,
10.1793,-7.63815e-11,10.1793,10.1793,-7.63819e-11,10.1793,
44.157,-5.72329e-11,44.157,44.157,-5.7233e-11,44.157,
26.8546,-1.17392e-10,26.8546,26.8546,-1.17394e-10,26.8546,
95.1223,-1.08715e-10,95.1223,95.1223,-1.08716e-10,95.1223,
82.7542,-6.47182e-11,82.7542,82.7542,-6.47184e-11,82.7542,
33.1237,-5.96483e-11,33.1237,33.1237,-5.96485e-11,33.1237,
28.8072,-1.08854e-10,28.8072,28.8072,-1.08856e-10,28.8072,
82.9431,-3.10313e-12,82.9431,82.9431,-3.10313e-12,82.9431,
0.310289,-3.32181e-11,0.310289,0.310289,-3.32182e-11,0.310289,
10.9994,-4.95769e-11,10.9994,10.9994,-4.95769e-11,10.9994,
21.092,-8.99777e-11,21.092,21.092,-8.99784e-11,21.092,
58.9455,-7.92026e-11,58.9455,58.9455,-7.92031e-11,58.9455,
47.0494,-5.01384e-11,47.0494,47.0494,-5.01385e-11,47.0494,
21.4914,-1.18221e-10,21.4914,21.4914,-1.18223e-10,21.4914,
96.3353,-9.49727e-11,96.3353,96.3353,-9.49736e-11,96.3353,
64.8999,-8.36593e-11,64.8999,64.8999,-8.36599e-11,64.8999,
51.8073,-8.39196e-11,51.8073,51.8073,-8.39202e-11,51.8073,
52.0917,-8.88949e-11,52.0917,52.0917,-8.88956e-11,52.0917,
57.6849,-5.2059e-11,57.6849,57.6849,-5.20591e-11,57.6849,
22.8844,-3.22189e-11,22.8844,22.8844,-3.2219e-11,22.8844,
10.4796,-7.29049e-11,10.4796,10.4796,-7.29053e-11,10.4796,
40.6988,-1.05838e-10,40.6988,40.6988,-1.0584e-10,40.6988,
78.8263,-7.03929e-12,78.8263,78.8263,-7.03929e-12,78.8263,
1.12631,-9.33448e-11,1.12631,1.12631,-9.33457e-11,1.12631,
62.9213,-8.75504e-11,62.9213,62.9213,-8.75511e-11,62.9213,
56.1418,-1.15037e-10,56.1418,56.1418,-1.15039e-10,56.1418,
91.656,-3.14015e-11,91.656,91.656,-3.14015e-11,91.656,
10.0628,-9.60627e-11,10.0628,10.0628,-9.60637e-11,10.0628,
66.2269,-2.96503e-11,66.2269,66.2269,-2.96503e-11,66.2269,
9.19708,-3.88438e-11,9.19708,9.19708,-3.88438e-11,9.19708,
14.1266,-9.12673e-11,14.1266,14.1266,-9.12682e-11,14.1266,
60.4423,-3.94063e-11,60.4423,60.4423,-3.94063e-11,60.4423,
14.4589,-1.095e-10,14.4589,14.4589,-1.09501e-10,14.4589,
83.8095,-8.48013e-11,83.8095,83.8095,-8.48019e-11,83.8095,
53.0524,-3.78833e-12,53.0524,53.0524,-3.78833e-12,53.0524,
0.439683,-1.0443e-10,0.439683,0.439683,-1.04431e-10,0.439683,
76.9321,-7.06592e-11,76.9321,76.9321,-7.06595e-11,76.9321,
38.5367,-2.20923e-11,38.5367,38.5367,-2.20923e-11,38.5367,
5.85762,-1.31499e-10,5.85762,5.85762,-1.31502e-10,5.85762,
116.986,-8.04429e-11,116.986,116.986,-8.04434e-11,116.986,
48.3347,-1.97019e-11,48.3347,48.3347,-1.97019e-11,48.3347,
4.93544,-6.77591e-11,4.93544,4.93544,-6.77594e-11,4.93544,
35.8367,-4.38572e-11,35.8367,35.8367,-4.38573e-11,35.8367,
17.2138,-8.0593e-12,17.2138,17.2138,-8.0593e-12,17.2138,
1.36603,-8.0697e-11,1.36603,1.36603,-8.06975e-11,1.36603,
48.6025,-8.68985e-11,48.6025,48.6025,-8.68992e-11,48.6025,
55.39,-1.16816e-10,55.39,55.39,-1.16818e-10,55.39,
94.2253,-6.16523e-12,94.2253,94.2253,-6.16523e-12,94.2253,
0.929784,-1.4406e-11,0.929784,0.929784,-1.4406e-11,0.929784,
3.12223,-3.2145e-12,3.12223,3.12223,-3.2145e-12,3.12223,
0.330826,-6.06039e-11,0.330826,0.330826,-6.06041e-11,0.330826,
29.5847,-4.30795e-11,29.5847,29.5847,-4.30796e-11,29.5847,
16.7151,-8.7438e-11,16.7151,16.7151,-8.74387e-11,16.7151,
55.998,-5.95829e-11,55.998,55.998,-5.95831e-11,55.998,
28.7394,-1.32413e-10,28.7394,28.7394,-1.32417e-10,28.7394,
118.465,-1.15864e-10,118.465,118.465,-1.15866e-10,118.465,
92.8237,-9.3952e-11,92.8237,92.8237,-9.3953e-11,92.8237,
63.6279,-4.91441e-11,63.6279,63.6279,-4.91441e-11,63.6279,
20.7748,-1.27624e-10,20.7748,20.7748,-1.27627e-10,20.7748,
110.718,-1.70666e-11,110.718,110.718,-1.70666e-11,110.718,
3.99296,-4.46448e-11,3.99296,3.99296,-4.46449e-11,3.99296,
17.7212,-1.28272e-11,17.7212,17.7212,-1.28272e-11,17.7212,
2.64258,-5.05869e-12,2.64258,2.64258,-5.05869e-12,2.64258,
0.693572,-4.52711e-11,0.693572,0.693572,-4.52711e-11,0.693572,
18.1324,-2.24757e-12,18.1324,18.1324,-2.24757e-12,18.1324,
0.15586,-4.73109e-11,0.15586,0.15586,-4.73109e-11,0.15586,
19.5025,-5.64624e-11,19.5025,19.5025,-5.64626e-11,19.5025,
26.2266,-2.78516e-11,26.2266,26.2266,-2.78516e-11,26.2266,
8.34119,-4.28346e-11,8.34119,8.34119,-4.28346e-11,8.34119,
16.5571,-6.52798e-11,16.5571,16.5571,-6.528e-11,16.5571,
33.5976,-6.67655e-11,33.5976,33.5976,-6.67658e-11,33.5976,
34.9257,-3.60668e-11,34.9257,34.9257,-3.60668e-11,34.9257,
12.5326,-3.48611e-11,12.5326,12.5326,-3.48611e-11,12.5326,
11.8698,-8.22966e-11,11.8698,11.8698,-8.22971e-11,11.8698,
50.2993,-1.49592e-11,50.2993,50.2993,-1.49592e-11,50.2993,
3.29628,-6.44907e-11,3.29628,3.29628,-6.4491e-11,3.29628,
32.9014,-1.31772e-10,32.9014,32.9014,-1.31775e-10,32.9014,
117.391,-5.27852e-11,117.391,117.391,-5.27853e-11,117.391,
23.4095,-1.05785e-10,23.4095,23.4095,-1.05787e-10,23.4095,
78.7082,-1.23698e-11,78.7082,78.7082,-1.23698e-11,78.7082,
2.50873,-7.0949e-12,2.50873,2.50873,-7.0949e-12,2.50873,
1.13856,-8.13055e-11,1.13856,1.13856,-8.1306e-11,1.13856,
49.2327,-1.02614e-10,49.2327,49.2327,-1.02615e-10,49.2327,
74.5061,-1.09377e-11,74.5061,74.5061,-1.09377e-11,74.5061,
2.10568,-1.07501e-10,2.10568,2.10568,-1.07502e-10,2.10568,
81.0223,-1.61289e-11,81.0223,81.0223,-1.61289e-11,81.0223,
3.67631,-2.75678e-11,3.67631,3.67631,-2.75678e-11,3.67631,
8.20876,-1.78731e-11,8.20876,8.20876,-1.78731e-11,8.20876,
4.27215,-1.24485e-10,4.27215,4.27215,-1.24488e-10,4.27215,
105.764,-9.39243e-11,105.764,105.764,-9.39252e-11,105.764,
63.5764,-5.88695e-11,63.5764,63.5764,-5.88697e-11,63.5764,
28.1458,-1.82455e-11,28.1458,28.1458,-1.82455e-11,28.1458,
4.40358,-9.86531e-11,4.40358,4.40358,-9.86542e-11,4.40358,
69.4139,-3.20342e-11,69.4139,69.4139,-3.20342e-11,69.4139,
10.3779,-7.31093e-11,10.3779,10.3779,-7.31096e-11,10.3779,
40.8673,-7.44061e-11,40.8673,40.8673,-7.44065e-11,40.8673,
42.1391,-1.25008e-10,42.1391,42.1391,-1.25011e-10,42.1391,
106.566,-1.04317e-10,106.566,106.566,-1.04318e-10,106.566,
76.7324,-1.32428e-10,76.7324,76.7324,-1.32431e-10,76.7324,
118.43,-1.12311e-10,118.43,118.43,-1.12313e-10,118.43,
87.6791,-8.53462e-11,87.6791,87.6791,-8.53468e-11,87.6791,
53.6166,-1.02749e-10,53.6166,53.6166,-1.02751e-10,53.6166,
74.6611,-5.30717e-11,74.6611,74.6611,-5.30719e-11,74.6611,
23.6153,-1.09406e-10,23.6153,23.6153,-1.09408e-10,23.6153,
83.6104,-1.16817e-10,83.6104,83.6104,-1.16819e-10,83.6104,
94.1608,-9.36921e-11,94.1608,94.1608,-9.3693e-11,94.1608,
63.2773,-1.62801e-11,63.2773,63.2773,-1.62801e-11,63.2773,
3.72551,-1.07641e-10,3.72551,3.72551,-1.07642e-10,3.72551,
81.1819,-9.00454e-11,81.1819,81.1819,-9.00462e-11,81.1819,
58.9548,-5.60153e-11,58.9548,58.9548,-5.60154e-11,58.9548,
25.8622,-2.97822e-11,25.8622,25.8622,-2.97822e-11,25.8622,
9.25328,-8.11719e-11,9.25328,9.25328,-8.11724e-11,9.25328,
49.068,-4.84526e-11,49.068,49.068,-4.84527e-11,49.068,
20.2788,-9.24008e-11,20.2788,20.2788,-9.24016e-11,20.2788,
61.7257,-4.70857e-12,61.7257,61.7257,-4.70857e-12,61.7257,
0.621421,-1.03157e-10,0.621421,0.621421,-1.03158e-10,0.621421,
75.1811,-7.98855e-11,75.1811,75.1811,-7.9886e-11,75.1811,
